"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)1.45e+08",-4.23705530268633,0.467408098735315,-9.0650018990914,1.30037491367837e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)148390000",-3.67461514604546,0.460846432702813,-7.97362176483444,1.58108896016384e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.5e+08",-1.85360634578427,0.566821948061413,-3.27017390932688,0.00107571236416245,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.51e+08",-3.98654633986422,0.467763167629057,-8.52257427636033,1.61356305677798e-17,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.52e+08",-2.79909111058416,0.45969583520425,-6.08900689591952,1.14634157495066e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.54e+08",-3.1325455895005,0.484766329302898,-6.46197023214288,1.04521082371686e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.55e+08",-1.48730492073329,0.373565199085853,-3.98137975478672,6.86360329793985e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.6e+08",-2.89650729922376,0.523964559357607,-5.52805957482113,3.25787329191436e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)160855018",-3.59106899574235,0.465983549275826,-7.70642869544031,1.32333182425055e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)163252000",-1.23566812634044,0.455719503222483,-2.71146641213024,0.00670146170701756,"M4",41289,0.164994,0.147484
"factor(isic_sector)165238650",-2.36995793217589,0.498323762566125,-4.75585976468744,1.9828383558068e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.76e+08",0.0428947223240487,0.141167789831024,0.30385630018996,0.761238935223334,"M4",41289,0.164994,0.147484
"factor(isic_sector)177052748",-2.36606972096464,0.170530865133265,-13.8747300620074,1.13524403117546e-43,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.8e+08",-2.97603614532696,0.792089529927654,-3.75719667144039,0.000172068568277504,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.85e+08",-6.11389000599758,0.461990788716907,-13.2337920047665,6.77882626866772e-40,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.89e+08",-4.00180940123563,0.499751364628246,-8.00760074804896,1.2007029105569e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)194670000",-4.21870580604944,0.457846465501552,-9.21423691985483,3.28107968134878e-20,"M4",41289,0.164994,0.147484
"factor(isic_sector)196100000",-2.50625919701599,0.470719836109192,-5.32431184063087,1.01875587727727e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)1.98e+08",-1.46213228054467,0.154768390304324,-9.4472280655608,3.65858314357859e-21,"M4",41289,0.164994,0.147484
"factor(isic_sector)2e+08",-2.37407991555875,0.516252951452272,-4.59867572452656,4.26471316324175e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)210622500",-3.59735831178,0.499548665813804,-7.20121693432936,6.07156268176495e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)212641435",-2.9112028969753,0.465237450397612,-6.25745604634206,3.95221121661656e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)214149000",-3.7165268430724,0.464712562413053,-7.99747444694431,1.30348541719193e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.15e+08",-2.51791298199947,0.460989818377099,-5.46197091914895,4.73646199205347e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)215658000",-0.922929904764752,0.455838969128286,-2.02468408203383,0.0429063723704201,"M4",41289,0.164994,0.147484
"factor(isic_sector)216770000",-1.68613855181559,0.457997400114061,-3.68154612099474,0.000232125209150894,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.19e+08",-2.89338450204681,0.217895416375343,-13.2787763514158,3.73115403781055e-40,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.2e+08",-3.23823726733054,0.518977771109779,-6.23964540987162,4.42900956322247e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)225069303",-2.71533335013524,0.464371528213902,-5.84732953068667,5.03358581261372e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.3e+08",-2.58575198406609,0.631353518235809,-4.09556913738512,4.21951185457582e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)230975038",-2.83975942870629,0.464284761831356,-6.11641747083181,9.65776594413181e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.35e+08",-1.88452821379913,0.474348147664114,-3.97287988385604,7.11318677989856e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)236327711",-4.50551073451447,0.464010110069893,-9.70994087571888,2.89256207362883e-22,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.38e+08",-2.84232291214833,0.45987250558142,-6.18067589962737,6.44358707559416e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.4e+08",-4.00074772193929,1.64016583442536,-2.43923366647921,0.0147227166462653,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.45e+08",-2.39778589733721,0.589332944516052,-4.06864391283305,4.73772027506512e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)245350000",-2.58250114194499,0.46115428770455,-5.60008051708615,2.15640724082911e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)246106150",-2.98475201022034,0.496440267861132,-6.01230843557448,1.84463888079581e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)246500000",-2.14053208566048,0.456617640210552,-4.68779980701898,2.77057340364841e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.5e+08",-2.11525624134795,0.49691209156982,-4.25680171047064,2.07839023669404e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)250660699",-2.32027349099105,0.463082419697156,-5.01049789907474,5.45179035908225e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.6e+08",-1.83237347325357,0.457465551086525,-4.0054895257173,6.19997551724215e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)262497945",-2.68555203351045,0.379324905111892,-7.07981995729564,1.46689398764676e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.7e+08",-1.65401898013066,1.19100975942656,-1.38875350687893,0.164915365646479,"M4",41289,0.164994,0.147484
"factor(isic_sector)275450000",-1.4933233969744,0.462441385896,-3.22921659375495,0.00124228894352989,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.8e+08",-3.10660715416077,0.502296685437821,-6.18480520422495,6.27731860343926e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)283879000",-1.76689748191357,0.142317064307137,-12.4152187266904,2.50665387642308e-35,"M4",41289,0.164994,0.147484
"factor(isic_sector)2.86e+08",-2.49309177124255,0.467536223499705,-5.33240345011283,9.7440499091594e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)292776000",-3.02793606096701,0.389838993355715,-7.76714518704934,8.21603666078703e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)293783000",-3.55058690526543,0.46765972378525,-7.5922443706011,3.21156907826948e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)295500000",-6.00540829321136,0.461805212563805,-13.00420205279,1.3841517298446e-38,"M4",41289,0.164994,0.147484
"factor(isic_sector)3e+08",-2.44439842807849,0.49412244733259,-4.94694875991574,7.56878596836979e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.1e+08",-3.52483184871625,0.484493782636343,-7.27528809458833,3.51943926221638e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.2e+08",-3.28319026964778,0.464839460154958,-7.06306273687113,1.65496338428049e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.22e+08",-2.46232778355265,0.497857180379844,-4.94585170324147,7.61151545850649e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.3e+08",-4.12446414282526,0.476113235786018,-8.66277984483284,4.771266147679e-18,"M4",41289,0.164994,0.147484
"factor(isic_sector)339116356",-1.7618674934124,0.326149814206957,-5.40201900067437,6.62661918792138e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.5e+08",-1.94217514600801,0.521774837550788,-3.72224761762101,0.000197724751970888,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.52e+08",-3.63328946764895,0.46139448869397,-7.87458358666874,3.50361499077395e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)354425829",-2.00829977147164,0.463540567422316,-4.33252214070391,1.47765816407769e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.58e+08",-3.01492454095133,0.45958291560177,-6.56013189046343,5.44074638718051e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.6e+08",-2.48773109479809,0.499664733104082,-4.97880064367058,6.42422796839409e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)361663000",-3.74352222315116,0.289863867361652,-12.9147598050933,4.42031912802446e-38,"M4",41289,0.164994,0.147484
"factor(isic_sector)363872449",-1.45003974837869,0.463132650632276,-3.13093828819686,0.00174372857609706,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.7e+08",-3.76051489263434,0.476762808309326,-7.88760118678236,3.15743452903798e-15,"M4",41289,0.164994,0.147484
"factor(isic_sector)370195000",-1.93734820461738,0.463086000821645,-4.18356029156566,2.87583750438331e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.76e+08",-2.85854747637325,0.474824002702419,-6.0202253047531,1.75671518796296e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.85e+08",-1.83600357424558,0.472010744421149,-3.88974953631016,0.000100508209097165,"M4",41289,0.164994,0.147484
"factor(isic_sector)390120573",-2.47370337587402,0.463962897927981,-5.33168360427389,9.78273540363715e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)3.96e+08",-2.46873188608943,0.18314030361334,-13.4800032400384,2.51951083645243e-41,"M4",41289,0.164994,0.147484
"factor(isic_sector)4e+08",-2.33616058622123,0.477336927477783,-4.89415432106907,9.91088860335364e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)405723000",-3.1608316289851,0.459978473485495,-6.87169467960934,6.43607257888086e-12,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.2e+08",-3.33719245350876,0.465864947258079,-7.16343325066702,8.00216679242437e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)425800000",-1.34859851104144,0.456712641012634,-2.95283815234738,0.00315047985729958,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.28e+08",-1.52079215225139,0.456785668780877,-3.329334206807,0.000871316452255753,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.3e+08",-2.92062168756957,0.543489403137816,-5.37383373200558,7.75054404069975e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)435700000",-1.47945101861874,0.457211497963708,-3.23581324006024,0.00121394238594639,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.5e+08",-2.59875988500964,0.514818719721997,-5.04791256699636,4.48598374840287e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)457850000",-3.34697977903212,0.463694884946187,-7.21806491227641,5.36583772727993e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.6e+08",-1.8844137509732,0.466353263545963,-4.0407431410362,5.33805064804903e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)466474760",-1.94321388875612,0.463453059536229,-4.19290335616873,2.75992168274244e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.8e+08",-1.91114969411753,0.467649628284701,-4.08671274074881,4.38371866498444e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)4.98e+08",-2.74410403964005,0.469214030621472,-5.8482991994197,5.00436137953139e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)5e+08",-2.34069832418517,0.548384423065073,-4.26835304894759,1.97369461100793e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)505736000",-1.72783925218222,0.459750822486119,-3.75820807201358,0.000171374934689042,"M4",41289,0.164994,0.147484
"factor(isic_sector)512630000",-2.20334450436245,0.460721979450785,-4.78237332412273,1.73846802801707e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)515300000",-2.46827782105975,0.460321715552066,-5.36207121599626,8.27234105532527e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)518404841",0.196674000396746,0.45915698360392,0.428337164455287,0.668407946221539,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.4e+08",-1.65392835244117,0.459947142896274,-3.5959096126273,0.000323644785754915,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.47e+08",-2.06398898530433,0.283305856124125,-7.28537353071881,3.26623163210717e-13,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.5e+08",-2.92271079118355,0.468047490414982,-6.2444748685485,4.29444221294303e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)5.86e+08",-3.14657667460501,0.463568822965894,-6.78772281205916,1.15485981009642e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)6e+08",-2.97690857465165,0.686786995329461,-4.33454418166958,1.46414815394468e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.25e+08",-2.5755830339512,0.461019138685335,-5.58671607711529,2.32889300749438e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)625500000",-0.871581760328632,0.458219464900427,-1.90210549112756,0.0571644624952427,"M4",41289,0.164994,0.147484
"factor(isic_sector)633291999",-3.5179411383221,0.465703827846802,-7.55403096982781,4.30863688228701e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.5e+08",-2.68291275081676,1.11947995322519,-2.39657060681377,0.016553816715092,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.7e+08",-1.7565187499656,0.46216588502975,-3.80062398991767,0.000144543663709618,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.75e+08",-2.77862219553478,0.472802460535815,-5.87691991362702,4.21239861198353e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)675200000",-2.31679340663723,0.459907704537,-5.03751814501477,4.73633619106634e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)6.8e+08",-1.87687974484199,0.464852262764964,-4.03758332524449,5.41041194513432e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)681891831",-1.69221658945448,0.469230956895556,-3.6063617810944,0.000310893761296133,"M4",41289,0.164994,0.147484
"factor(isic_sector)687950300",0.208621391400307,0.493872296521437,0.422419708231703,0.672720940939853,"M4",41289,0.164994,0.147484
"factor(isic_sector)689585860",-1.84941290236121,0.298086059848657,-6.20429181861167,5.54751287002238e-10,"M4",41289,0.164994,0.147484
"factor(isic_sector)715800000",-1.77175974247257,0.460012545362077,-3.85154657266579,0.000117555037946136,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.17e+08",-3.60968124193882,0.472960517952932,-7.63209846259947,2.36022335678728e-14,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.25e+08",-1.93665711614856,0.460721736360042,-4.20352886201816,2.63349581560436e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)725570000",-2.31703379454211,0.460311946425544,-5.03361646929773,4.83374439313869e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)725600000",-2.79568402741042,0.462372402523647,-6.0463903385052,1.49421942698504e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)725800000",-2.00909766624212,0.460834894465936,-4.359690835848,1.30567551465248e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)744200000",-2.60927817376643,0.461386312855801,-5.65530034390493,1.566214592995e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.5e+08",-2.63123606693952,0.646186360628751,-4.07194615556304,4.67106210865346e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)754200000",-2.10311336581261,0.460820000723156,-4.56385001196181,5.03715436083142e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.56e+08",-1.65751648262599,0.464346284437642,-3.56956981928555,0.000357981949463318,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.58e+08",-2.57182273368272,0.462356609368953,-5.56242234147548,2.67734903707249e-08,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.64e+08",-3.50838967588163,0.326033633205694,-10.7608213342462,5.73253008170494e-27,"M4",41289,0.164994,0.147484
"factor(isic_sector)765800000",-2.13808721436634,0.460549821668493,-4.64246670777206,3.45354255487028e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)7.8e+08",-1.55031854949391,0.461908229760569,-3.35633454787658,0.000790556681812455,"M4",41289,0.164994,0.147484
"factor(isic_sector)785600000",-2.18471807976695,0.46030596205537,-4.7462302465336,2.07950658399994e-06,"M4",41289,0.164994,0.147484
"factor(isic_sector)785650000",-2.442480506972,0.461011493214985,-5.29809027089264,1.17631468643496e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)785670000",-1.55170077982484,0.461207657629884,-3.3644297837528,0.000767732377410194,"M4",41289,0.164994,0.147484
"factor(isic_sector)8e+08",-1.64680223001703,0.632035664656056,-2.60555269600679,0.00917597585625302,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.1e+08",-0.225945410151128,0.462737495362472,-0.488279883120645,0.625354256073811,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.2e+08",-3.10927175286047,0.467089999216396,-6.6566866301498,2.83641024898031e-11,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.23e+08",-2.85914017831957,0.469018907743491,-6.09600195453793,1.09735754711359e-09,"M4",41289,0.164994,0.147484
"factor(isic_sector)824750000",-2.36994040290267,0.462378644026861,-5.12554036290004,2.98048962001465e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.25e+08",-2.39500407275929,0.468866629726876,-5.10807108229141,3.26940205738006e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)825400000",-2.44806565969129,0.481437633066801,-5.08490714383272,3.69444902737957e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)825600000",-2.00400763095745,0.460791795460364,-4.34905232840638,1.37061164569942e-05,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.3e+08",-1.77963125558739,0.46014019138105,-3.86758489895453,0.000110090591402835,"M4",41289,0.164994,0.147484
"factor(isic_sector)834750000",-2.28517668970094,0.461275933483655,-4.95403406902847,7.29833341778587e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.35e+08",-2.28965200860041,0.461047064065338,-4.96620017143397,6.85551822791711e-07,"M4",41289,0.164994,0.147484
"factor(isic_sector)8.4e+08",-1.91326422571421,0.495336677393848,-3.86255311393577,0.000112382907331843,"M4",41289,0.164994,0.147484
"factor(isic_sector)842510000",-4.24179704831867,0.466944727955659,-9.08415235115679,1.09107762635529e-19,"M4",41289,0.164994,0.147484
"factor(isic_sector)844690081",-1.42599768397858,0.465258495193035,-3.06495786473913,0.00217844041885984,"M4",41289,0.164994,0.147484
"factor(isic_sector)845200000",-1.85538562928346,0.468942089130907,-3.95653466022224,7.61745498000783e-05,"M4",41289,0.164994,0.147484
