country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Fiji,2025,Pacific,6.0,SIDS_small,1623341.0,12.032800924256136,185000000.0,1100.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,0.0,1.0,0.5120576057824453,20.0,0.0,0.0,,9.0,2.0,7.003065458786462,3.0,1.0,8.333776473999023,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623342.0,10.819778284410283,2000000.0,40.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,6.0,0.0,0.0,,24.0,2.0,3.688879454113936,2.0,5.0,23.57166862487793,24.330217361450195
Fiji,2025,Pacific,6.0,SIDS_small,1623343.0,10.54784456892664,800000.0,21.0,0.0,0.0,0.0,1.0,1.0,25.0,0.4419414072643298,0.0,1.0,0.5120576057824453,16.0,0.0,0.0,,16.0,2.0,3.044522437723423,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623344.0,10.759153662593848,800000.0,17.0,0.8,1.0,80.0,1.0,1.0,100.0,0.4419414072643298,0.0,1.0,0.5120576057824453,15.0,1.0,1.0,,34.0,2.0,2.833213344056216,2.0,2.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623345.0,10.11410729300775,172822.0,7.0,0.7,1.0,70.0,0.0,1.0,90.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,18.0,0.0,0.0,,14.0,2.0,1.9459101490553128,1.0,4.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623346.0,11.74554776023898,53000000.0,420.0,0.0,0.0,0.0,1.0,1.0,99.0,0.4419414072643298,1.0,1.0,1.9358143733987867,23.0,0.0,1.0,,35.0,1.0,6.040254711277414,3.0,5.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623347.0,12.583366876671642,35000000.0,120.0,0.0,0.0,0.0,1.0,1.0,100.0,0.4419414072643298,1.0,1.0,1.9358143733987867,26.0,0.0,0.0,,26.0,2.0,4.787491742782046,2.0,4.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623348.0,,,9.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,49.0,1.0,1.0,,3.0,1.0,2.19722457733622,2.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623349.0,11.473704751816948,10000000.0,104.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3346718075492283,0.0,1.0,0.5120576057824453,35.0,0.0,0.0,,25.0,2.0,4.6443908991413725,3.0,4.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623350.0,,,9.0,0.0,0.0,0.0,0.0,0.0,,-2.48301866818969,0.0,0.0,-0.5504940225259263,10.0,0.0,0.0,,8.0,2.0,2.19722457733622,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623351.0,,,14.0,0.0,0.0,0.0,1.0,1.0,100.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,22.0,0.0,0.0,,9.0,2.0,2.6390573296152584,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623352.0,10.982297213908058,4000000.0,68.0,0.05,1.0,5.0,1.0,1.0,80.0,0.4419414072643298,0.0,1.0,0.5120576057824453,40.0,0.0,0.0,,61.0,1.0,4.219507705176107,2.0,2.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623353.0,,,6.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,25.0,0.0,0.0,,8.0,2.0,1.791759469228055,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623354.0,12.38042603267495,5000000.0,21.0,0.05,1.0,5.0,1.0,1.0,99.0,0.4419414072643298,1.0,0.0,0.8732627450904151,26.0,0.0,1.0,,31.0,1.0,3.044522437723423,2.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623355.0,14.144014624936313,50000000.0,36.0,0.0,0.0,0.0,0.0,1.0,15.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,19.0,0.0,0.0,,42.0,2.0,3.58351893845611,2.0,2.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623356.0,8.874867635688053,286000.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3346718075492283,0.0,0.0,-0.5504940225259263,15.0,0.0,0.0,,8.0,1.0,3.688879454113936,2.0,4.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623357.0,,,331.0,0.05,1.0,5.0,0.0,0.0,,-2.48301866818969,0.0,0.0,-0.5504940225259263,27.0,0.0,1.0,,46.0,1.0,5.802118375377063,3.0,5.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623358.0,12.110762465725848,2000000.0,11.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,12.0,0.0,1.0,,13.0,2.0,2.3978952727983707,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623359.0,,,6.0,0.0,0.0,0.0,1.0,1.0,100.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,32.0,0.0,0.0,,19.0,2.0,1.791759469228055,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623360.0,,,120.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,1.0,0.5120576057824453,30.0,0.0,0.0,,48.0,2.0,4.787491742782046,3.0,5.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623361.0,11.968400993653054,41000000.0,260.0,0.0,0.0,0.0,1.0,1.0,5.0,0.4419414072643298,1.0,0.0,0.8732627450904151,15.0,0.0,1.0,,34.0,2.0,5.560681631015528,3.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623362.0,8.987196820661973,80000.0,10.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,35.0,0.0,1.0,,14.0,1.0,2.302585092994046,1.0,4.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623363.0,,,10.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,1.0,0.0,0.0,,2.0,2.0,2.302585092994046,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623364.0,9.69610310031986,113779.0,7.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,20.0,0.0,1.0,,4.0,2.0,1.9459101490553128,1.0,2.0,22.4566650390625,23.1417236328125
Fiji,2025,Pacific,6.0,SIDS_small,1623365.0,,,12.0,0.02,1.0,2.0,1.0,1.0,90.0,0.4419414072643298,0.0,1.0,0.5120576057824453,10.0,0.0,0.0,,50.0,2.0,2.4849066497880004,2.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623366.0,10.747457622830655,2000000.0,43.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,30.0,0.0,0.0,,60.0,2.0,3.7612001156935615,2.0,3.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623367.0,,,350.0,0.3,1.0,30.0,1.0,1.0,50.0,0.4419414072643298,1.0,1.0,1.9358143733987867,45.0,0.0,0.0,,94.0,2.0,5.857933154483459,3.0,5.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623368.0,,,20.0,0.2,1.0,20.0,0.0,1.0,50.0,-0.7064054533761321,1.0,0.0,0.8732627450904151,10.0,0.0,1.0,,15.0,2.0,2.995732273553991,2.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623369.0,10.596634733096073,600000.0,15.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.7064054533761321,0.0,1.0,0.5120576057824453,10.0,0.0,0.0,,8.0,2.0,2.70805020110221,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623370.0,8.699514748210191,30000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48301866818969,0.0,0.0,-0.5504940225259263,5.0,1.0,0.0,,,2.0,1.6094379124341005,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623371.0,,,347.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,,1.0,1.4309028594552735,50.0,0.0,1.0,,84.0,2.0,5.849324779946859,3.0,5.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623372.0,10.052523131696615,650000.0,28.0,0.0,0.0,0.0,1.0,1.0,25.0,0.4419414072643298,0.0,1.0,0.5120576057824453,30.0,1.0,1.0,,15.0,2.0,3.332204510175204,2.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623373.0,,,6.0,0.23,1.0,23.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,15.0,1.0,1.0,,23.0,2.0,1.791759469228055,1.0,4.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623374.0,10.335933014404567,215743.0,7.0,0.5,1.0,50.0,1.0,1.0,60.0,0.4419414072643298,0.0,1.0,0.5120576057824453,18.0,0.0,1.0,,15.0,2.0,1.9459101490553128,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623375.0,,,159.0,0.0,0.0,0.0,1.0,1.0,95.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,14.0,1.0,1.0,,14.0,2.0,5.068904202220232,3.0,3.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623376.0,,,400.0,0.0,0.0,0.0,1.0,1.0,95.0,0.4419414072643298,1.0,0.0,0.8732627450904151,4.0,0.0,,,65.0,1.0,5.991464547107982,3.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623377.0,11.823080393274068,3000000.0,22.0,0.1,1.0,10.0,0.0,1.0,100.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,43.0,0.0,0.0,,20.0,2.0,3.091042453358316,2.0,2.0,22.4566650390625,23.1417236328125
Fiji,2025,Pacific,6.0,SIDS_small,1623378.0,10.459775550378875,15000000.0,430.0,0.0,0.0,0.0,1.0,1.0,100.0,0.4419414072643298,1.0,1.0,1.9358143733987867,28.0,0.0,0.0,,37.0,1.0,6.063785208687608,3.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623379.0,10.819778284410283,250000.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.7064054533761321,0.0,1.0,0.5120576057824453,24.0,0.0,0.0,,5.0,2.0,1.6094379124341005,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623380.0,,,10.0,0.0,0.0,0.0,1.0,1.0,91.0,0.4419414072643298,1.0,0.0,0.8732627450904151,25.0,0.0,1.0,,25.0,2.0,2.302585092994046,1.0,5.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623381.0,,,15.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,1.0,0.5120576057824453,8.0,0.0,1.0,,38.0,2.0,2.70805020110221,3.0,3.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623382.0,11.208714090567238,9000000.0,122.0,0.0,0.0,0.0,0.0,1.0,80.0,-0.7064054533761321,1.0,1.0,1.9358143733987867,25.0,1.0,0.0,,14.0,1.0,4.804021044733257,3.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623383.0,,,230.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,1.0,0.5120576057824453,23.0,0.0,1.0,,36.0,2.0,5.438079308923196,3.0,2.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623384.0,,,20.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,,1.0,1.4309028594552735,20.0,1.0,1.0,,38.0,1.0,2.995732273553991,2.0,5.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623385.0,9.785704516879743,160000.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,41.0,0.0,0.0,,26.0,2.0,2.19722457733622,1.0,5.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623386.0,8.229511118964457,30000.0,8.0,0.7,1.0,70.0,0.0,1.0,30.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,15.0,0.0,0.0,,8.0,2.0,2.079441541679836,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623387.0,7.726905585745813,794000.0,350.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,7.0,0.0,1.0,,22.0,2.0,5.857933154483459,3.0,3.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623388.0,11.417615285165905,2000000.0,22.0,0.05,1.0,5.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,22.0,0.0,,,34.0,1.0,3.091042453358316,2.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623389.0,11.002099841204238,300000.0,5.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,70.0,0.0,0.0,,75.0,2.0,1.6094379124341005,1.0,5.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623390.0,,,12.0,0.5,1.0,50.0,0.0,0.0,,-2.48301866818969,0.0,0.0,-0.5504940225259263,50.0,1.0,1.0,,27.0,1.0,2.4849066497880004,1.0,5.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623391.0,8.85366542803745,7000000.0,1000.0,0.0,0.0,0.0,1.0,1.0,100.0,0.4419414072643298,0.0,1.0,0.5120576057824453,20.0,0.0,0.0,,11.0,2.0,6.907755278982137,3.0,3.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623392.0,12.177901768563478,3500000.0,18.0,0.0,0.0,0.0,0.0,1.0,100.0,-0.7064054533761321,1.0,0.0,0.8732627450904151,10.0,0.0,0.0,,8.0,2.0,2.8903717578961645,1.0,5.0,22.4566650390625,23.1417236328125
Fiji,2025,Pacific,6.0,SIDS_small,1623393.0,10.126631103850338,150000.0,6.0,0.0,0.0,0.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,10.0,1.0,1.0,,3.0,2.0,1.791759469228055,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623394.0,,,5.0,0.5,1.0,50.0,1.0,1.0,30.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,12.0,0.0,0.0,,7.0,2.0,1.6094379124341005,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623395.0,,,10.0,0.03,1.0,3.0,1.0,1.0,50.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,20.0,0.0,0.0,,16.0,2.0,2.302585092994046,1.0,2.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623396.0,10.92513880006811,2000000.0,36.0,0.0,0.0,0.0,1.0,1.0,80.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,26.0,0.0,0.0,,42.0,2.0,3.58351893845611,2.0,3.0,22.4566650390625,23.1417236328125
Fiji,2025,Pacific,6.0,SIDS_small,1623397.0,,,120.0,0.0,0.0,0.0,1.0,1.0,70.0,0.4419414072643298,0.0,1.0,0.5120576057824453,25.0,0.0,0.0,,40.0,2.0,4.787491742782046,3.0,3.0,4.397650718688965,4.342255592346191
Fiji,2025,Pacific,6.0,SIDS_small,1623398.0,10.724468104605958,500000.0,11.0,0.0,0.0,0.0,0.0,1.0,100.0,-0.7064054533761321,0.0,1.0,0.5120576057824453,25.0,0.0,0.0,,8.0,1.0,2.3978952727983707,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623399.0,11.27176340815334,1100000.0,14.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,21.0,0.0,0.0,,7.0,1.0,2.6390573296152584,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623400.0,12.02375108873622,20000000.0,120.0,0.0,0.0,0.0,0.0,1.0,90.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,50.0,0.0,0.0,,44.0,1.0,4.787491742782046,1.0,2.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623401.0,10.70898637875525,358050.0,8.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,1.0,0.5120576057824453,15.0,1.0,1.0,,7.0,2.0,2.079441541679836,1.0,2.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623402.0,11.943708381062685,2000000.0,13.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.7064054533761321,0.0,1.0,0.5120576057824453,29.0,1.0,1.0,,29.0,2.0,2.5649493574615367,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623403.0,,,10.0,0.0,0.0,0.0,1.0,1.0,90.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,30.0,0.0,0.0,,44.0,2.0,2.302585092994046,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623404.0,10.888771155897237,375000.0,7.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,0.0,1.0,0.5120576057824453,15.0,1.0,1.0,,13.0,2.0,1.9459101490553128,1.0,5.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623405.0,11.330603908176274,500000.0,6.0,0.0,0.0,0.0,0.0,1.0,40.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,55.0,0.0,1.0,,46.0,1.0,1.791759469228055,1.0,4.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623406.0,,,22.0,0.97,1.0,97.0,1.0,1.0,40.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,23.0,0.0,0.0,,51.0,2.0,3.091042453358316,2.0,2.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623407.0,10.066006482033902,400000.0,17.0,1.0,1.0,100.0,0.0,1.0,20.0,-0.7064054533761321,0.0,0.0,-0.5504940225259263,20.0,0.0,0.0,,10.0,2.0,2.833213344056216,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623408.0,,,6.0,0.0,0.0,0.0,1.0,1.0,17.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,18.0,0.0,0.0,,18.0,2.0,1.791759469228055,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623409.0,9.279333243463132,150000.0,14.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,1.0,0.0,0.8732627450904151,9.0,0.0,0.0,,13.0,1.0,2.6390573296152584,1.0,3.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623410.0,,,148.0,0.0,0.0,0.0,1.0,1.0,47.0,0.4419414072643298,0.0,1.0,0.5120576057824453,25.0,0.0,0.0,,49.0,2.0,4.997212273764115,3.0,2.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623411.0,10.953309677034806,400000.0,7.0,0.0,0.0,0.0,1.0,1.0,75.0,0.4419414072643298,1.0,1.0,1.9358143733987867,15.0,0.0,1.0,,11.0,2.0,1.9459101490553128,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623412.0,,,30.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,17.0,0.0,0.0,,9.0,2.0,3.4011973816621555,2.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623413.0,,,15.0,0.0,0.0,0.0,1.0,0.0,,-1.3346718075492283,0.0,0.0,-0.5504940225259263,45.0,0.0,0.0,,53.0,2.0,2.70805020110221,1.0,5.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623414.0,10.637456727616328,5000000.0,120.0,0.0,0.0,0.0,1.0,1.0,70.0,0.4419414072643298,,1.0,1.4309028594552735,20.0,0.0,0.0,,55.0,2.0,4.787491742782046,2.0,5.0,8.33377742767334,8.428967475891113
Fiji,2025,Pacific,6.0,SIDS_small,1623415.0,,,28.0,0.0,0.0,0.0,1.0,1.0,70.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,10.0,0.0,1.0,,17.0,2.0,3.332204510175204,2.0,3.0,22.4566650390625,23.1417236328125
Fiji,2025,Pacific,6.0,SIDS_small,1623416.0,,,5.0,0.0,0.0,0.0,1.0,1.0,70.0,0.4419414072643298,0.0,1.0,0.5120576057824453,25.0,0.0,1.0,,19.0,2.0,1.6094379124341005,2.0,5.0,25.285898208618164,25.43846702575684
Fiji,2025,Pacific,6.0,SIDS_small,1623417.0,10.109339606740276,172000.0,7.0,0.0,0.0,0.0,1.0,1.0,95.0,0.4419414072643298,0.0,1.0,0.5120576057824453,1.0,1.0,1.0,,7.0,2.0,1.9459101490553128,1.0,2.0,51.62968063354492,54.035736083984375
Fiji,2025,Pacific,6.0,SIDS_small,1623418.0,9.210340371976184,200000.0,20.0,0.0,0.0,0.0,1.0,1.0,60.0,0.4419414072643298,0.0,0.0,-0.5504940225259263,40.0,0.0,0.0,,45.0,2.0,2.995732273553991,2.0,5.0,6.312846660614014,6.450139045715332
Fiji,2025,Pacific,6.0,SIDS_small,1623419.0,10.26016249647486,200000.0,7.0,0.0,0.0,0.0,1.0,1.0,40.0,0.4419414072643298,0.0,1.0,0.5120576057824453,35.0,0.0,0.0,,8.0,2.0,1.9459101490553128,1.0,3.0,51.62968063354492,54.035736083984375
Fiji,2009,Pacific,6.0,SIDS_small,469500.0,9.615805480084347,120000.0,8.0,0.0,0.0,0.0,1.0,,,1.178341168975108,0.0,0.0,-0.5898074571364265,11.0,,1.0,1.0,10.0,1.0,2.079441541679836,1.0,4.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469501.0,,0.0,9.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,1.0,0.0,0.5636036330032266,19.0,,1.0,2.0,17.0,1.0,2.19722457733622,1.0,2.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469502.0,10.46310334047155,350000.0,10.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,0.0,0.0,-0.5898074571364265,30.0,,0.0,1.0,30.0,1.0,2.302585092994046,1.0,3.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469503.0,9.130297664302644,120000.0,13.0,0.02,1.0,2.0,0.0,,,-0.8434442051611298,0.0,0.0,-0.5898074571364265,19.0,,1.0,1.0,17.0,1.0,2.5649493574615367,1.0,5.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469504.0,11.512925464970229,2000000.0,20.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,0.0,,-0.572835038055935,14.0,,1.0,1.0,14.0,1.0,2.995732273553991,1.0,1.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469505.0,8.85366542803745,35000.0,5.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,0.0,0.0,-0.5898074571364265,20.0,,1.0,2.0,49.0,1.0,1.6094379124341005,1.0,2.0,4.7065911293029785,5.075438976287842
Fiji,2009,Pacific,6.0,SIDS_small,469506.0,,,20.0,0.4,1.0,40.0,1.0,,,1.178341168975108,1.0,0.0,0.5636036330032266,20.0,,1.0,1.0,7.0,1.0,2.995732273553991,2.0,3.0,4.0291748046875,4.232565879821777
Fiji,2009,Pacific,6.0,SIDS_small,469507.0,12.89921982609012,6000000.0,15.0,0.2,1.0,20.0,1.0,,,1.178341168975108,1.0,,1.733987142223371,13.0,,0.0,1.0,30.0,1.0,2.70805020110221,2.0,3.0,4.0291748046875,4.232565879821777
Fiji,2009,Pacific,6.0,SIDS_small,469508.0,,,45.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,1.0,0.0,0.5636036330032266,21.0,,1.0,,11.0,1.0,3.80666248977032,2.0,5.0,4.0291748046875,4.232565879821777
Fiji,2009,Pacific,6.0,SIDS_small,469509.0,7.313220387090301,300000.0,200.0,0.4,1.0,40.0,1.0,,,1.178341168975108,0.0,0.0,-0.5898074571364265,25.0,,0.0,1.0,18.0,1.0,5.298317366548036,3.0,3.0,2.6317880153656006,2.691837787628174
Fiji,2009,Pacific,6.0,SIDS_small,469510.0,,,200.0,1.0,1.0,100.0,1.0,,,1.178341168975108,,0.0,-0.6067798762169179,19.0,,0.0,1.0,29.0,1.0,5.298317366548036,3.0,4.0,2.6317880153656006,2.691837787628174
Fiji,2009,Pacific,6.0,SIDS_small,469511.0,,,,0.0,0.0,0.0,1.0,,,1.178341168975108,1.0,1.0,1.676033406067576,,,,1.0,,1.0,,3.0,2.0,2.6317880153656006,2.691837787628174
Fiji,2009,Pacific,6.0,SIDS_small,469512.0,9.721165995742174,2500000.0,150.0,0.6,1.0,60.0,1.0,,,1.178341168975108,,1.0,1.6180796699117812,30.0,,1.0,1.0,33.0,1.0,5.010635294096256,3.0,5.0,2.6317880153656006,2.691837787628174
Fiji,2009,Pacific,6.0,SIDS_small,469513.0,10.568463856129377,700000.0,18.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,0.0,,-0.572835038055935,20.0,,0.0,1.0,15.0,2.0,2.8903717578961645,1.0,3.0,13.0379056930542,14.484540939331056
Fiji,2009,Pacific,6.0,SIDS_small,469514.0,,,22.0,0.0,0.0,0.0,1.0,,,1.178341168975108,0.0,,-0.572835038055935,14.0,,1.0,1.0,3.0,2.0,3.091042453358316,2.0,2.0,7.645876884460449,8.274555206298828
Fiji,2009,Pacific,6.0,SIDS_small,469515.0,10.819778284410283,900000.0,18.0,0.0,0.0,0.0,0.0,,,-0.8434442051611298,0.0,,-0.572835038055935,15.0,,0.0,1.0,20.0,2.0,2.8903717578961645,2.0,4.0,7.645876884460449,8.274555206298828
